U_ext, U_I
-2.81, -23e-3
-2.33, -21e-3
-1.84, -8e-3
-1.75, -1e-3
-1.68, 13e-3
-1.61, 48e-3
-1.57, 81e-3
-1.51, 165e-3
-1.45, 293e-3
-1.41, 0.42
-1.35, 0.60
-1.25, 1.02
-1.07, 1.95
-1.01, 2.56
-0.89, 3.54
-0.79, 4.50
-0.65, 6.3
-0.56, 7.3
-0.44, 8.9
-0.39, 10.1
-306e-3, 11.5
-213e-3, 13.1
-100e-3, 14.24
-63e-3, 14.24
-9e-3, 14.24
