winkel [deg], u_oszi [V]
0, 2.4e-3
10, 1.6e-3
20, 7.2e-3
30, 18.4e-3
40, 35.2e-3
50, 50.4e-3
60, 68.0e-3
70, 84.0e-3
80, 95.2e-3
90, 102.4e-3
100, 104.5e-3
110, 99.2e-3
120, 88.0e-3
130, 76.0e-3
140, 56.8e-3
150, 37.6e-3
160, 21.6e-3
170, 9.6e-3
180, 1.6e-3
190, 1.6e-3
200, 7.2e-3
210, 19.2e-3
220, 30.4e-3
230, 54.4e-3
240, 68.8e-3
250, 84.0e-3
260, 98.4e-3
270, 103.2e-3
280, 104.8e-3
290, 101.6e-3
300, 88.8e-3
310, 76.0e-3
320, 56.0e-3
330, 37.6e-3
340, 23.2e-3
350, 9.6e-3
360, 2.4e-3
